/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual2.trace.repaired Safe 1.88
/home/ubuntu/Documents/data/apps_man_corp/com.moonpi.swiftnotes/9/traces/manual3.trace.repaired Safe 2.63
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual3.trace.repaired Safe 3.19
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual1.trace.repaired Safe 4.14
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual7.trace.repaired Safe 4.36
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual13.trace.repaired Safe 4.74
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual30.trace.repaired Safe 5.56
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual8.trace.repaired Safe 5.56
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual14.trace.repaired Safe 5.74
/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual32.trace.repaired Safe 19.88
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual1.trace.repaired Safe 19.89
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual12.trace.repaired Safe 32.95
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual20.trace.repaired Safe 40.49
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual23.trace.repaired Safe 42.98
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual19.trace.repaired Safe 48.55
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual22.trace.repaired Safe 51.41
/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual21.trace.repaired Safe 53.53
