AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual32.trace.repaired 1 59.23 68.95
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual23.trace.repaired 1 89.38 108.43
AsyncTask.execute_/home/ubuntu/Documents/data/apps_man_corp/trikita.slide/4/traces/manual18.trace.repaired 1 125.72 162.67
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual1.trace.repaired 1 65.77 78.91
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual21.trace.repaired 1 129.4 155.48
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual14.trace.repaired 1 43.77 56.87
AsyncTask.execute_/home/ubuntu/Documents/data/apps_man_corp/trikita.slide/4/traces/manual25.trace.repaired 1 33.9 36.46
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual2.trace.repaired 1 41.58 55.52
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual30.trace.repaired 1 42.64 55.29
AsyncTask.execute_/home/ubuntu/Documents/data/apps_man_corp/trikita.slide/4/traces/manual2.trace.repaired 1 69.22 79.64
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual19.trace.repaired 1 110.28 140.37
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual20.trace.repaired 1 88.76 99.47
Fragment.setArguments_/home/ubuntu/Documents/data/apps_man_corp/com.moonpi.swiftnotes/9/traces/manual3.trace.repaired 1 39.94 61.98
AsyncTask.execute_/home/ubuntu/Documents/data/apps_man_corp/trikita.slide/4/traces/manual26.trace.repaired 1 37.02 36.1
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual22.trace.repaired 1 127.49 168.91
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual1.trace.repaired 1 46.46 61.08
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual8.trace.repaired 1 44.43 55.19
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual31.trace.repaired 1 53.52 66.18
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/name.boyle.chris.sgtpuzzles/115/traces/manual12.trace.repaired 1 87.45 128.09
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual3.trace.repaired 1 43.43 59.73
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual7.trace.repaired 1 42.21 53.14
AlertDialog.show_/home/ubuntu/Documents/data/apps_man_corp/com.uberspot.a2048/23/traces/manual13.trace.repaired 1 43.96 55.57
